date,num_people,num_order
2021-05-29,1486.0,304.0
2021-05-30,1326.0,329.0
2021-05-31,811.0,189.0
2021-06-01,907.0,227.0
2021-06-02,686.0,163.0
2021-06-03,605.0,186.0
2021-06-04,1033.0,236.0
2021-06-05,1560.0,410.0
2021-06-06,1478.0,346.0
2021-06-07,718.0,191.0
2021-06-08,729.0,218.0
2021-06-09,708.0,187.0
2021-06-10,776.0,202.0
2021-06-11,903.0,225.0
2021-06-12,1436.0,352.0
2021-06-13,1266.0,296.0
2021-06-14,1186.0,290.0
2021-06-15,706.0,223.0
2021-06-16,696.0,190.0
2021-06-17,699.0,214.0
2021-06-18,921.0,219.0
2021-06-19,1312.0,279.0
2021-06-20,1081.0,266.0
2021-06-21,512.0,168.0
2021-06-22,562.0,165.0
2021-06-23,629.0,185.0
2021-06-24,612.0,152.0
2021-06-25,814.0,184.0
2021-06-26,1247.0,314.0
2021-06-27,1050.0,257.0
2021-06-28,564.0,201.0
2021-06-29,560.0,148.0
2021-06-30,754.0,193.0
2021-07-01,843.0,171.0
2021-07-02,638.0,185.0
2021-07-03,989.0,274.0
2021-07-04,832.0,260.0
2021-07-05,725.0,247.0
2021-07-06,607.0,202.0
2021-07-07,714.0,250.0
2021-07-08,849.0,203.0
2021-07-09,865.0,243.0
2021-07-10,1173.0,323.0
2021-07-11,901.0,262.0
2021-07-12,682.0,189.0
2021-07-13,675.0,204.0
2021-07-14,865.0,243.0
2021-07-15,945.0,250.0
2021-07-16,877.0,228.0
2021-07-17,974.0,273.0
2021-07-18,1225.0,321.0
2019-01-31,,292.0
2019-02-07,,349.0
2019-02-28,,195.0
2019-03-31,,250.0
2019-04-30,,212.0
2019-05-31,,239.0
2019-06-30,,295.0
2019-07-31,,232.0
2019-08-31,,306.0
2019-09-03,,201.0
2019-09-04,,190.0
2019-09-05,,227.0
2019-09-06,,233.0
2019-09-07,,223.0
2019-09-08,,244.0
2019-09-09,,163.0
2019-09-10,,177.0
2019-09-11,,201.0
2019-09-12,,194.0
2019-09-13,,308.0
2019-09-14,,333.0
2019-09-15,,283.0
2019-09-16,,176.0
2019-09-17,,168.0
2019-09-18,,193.0
2019-09-19,,164.0
2019-09-20,,177.0
2019-09-21,,283.0
2019-09-22,,288.0
2019-09-23,,201.0
2019-09-24,,178.0
2019-09-28,,311.0
2019-09-30,,281.0
2019-10-31,,250.0
2019-12-01,,314.0
2019-12-11,,193.0
2019-12-14,,317.0
2019-12-16,,213.0
2019-12-17,,188.0
2019-12-22,,246.0
2019-12-27,,221.0
2019-12-29,,316.0
2019-12-31,,242.0
2020-01-31,,122.0
2020-02-28,,177.0
2020-02-29,,275.0
2020-03-31,,222.0
2020-04-30,,288.0
2020-05-31,,306.0
2020-06-30,,173.0
2020-07-31,,254.0
2020-08-31,,177.0
2020-09-30,,251.0
2020-10-31,,346.0
2020-11-30,,204.0
2020-12-31,,288.0
2021-01-31,,254.0
2021-02-28,,285.0
